run_name,experiment_no,protocol,category,family,model_name,loss_mode,dataset_scope,best_epoch,best_val_f1,best_val_acc,test_f1,test_acc,test_loss,epochs_observed,epochs_configured,batch_size,seq_len,train_samples,val_samples,test_samples,test_fake_samples,test_real_samples,relative_dir
VID-ST-02_convnext_base_video_combined_loss-none,VID-ST-02,video,spatiotemporal,ConvNeXt Hybrid,convnext_base,none,video_combined,5,0.5977011494252874,0.7575057736720554,0.5744047619047619,0.7663398692810458,0.7085576183375677,8,10,1,12.0,14096,866,2448,1985,463,train/video/st/ConvNeXt_Hybrid/VID-ST-02_convnext_base_video_combined_loss-none
VID-ST-03_convnext_large_video_combined_loss-none_lr-5e-05,VID-ST-03,video,spatiotemporal,ConvNeXt Hybrid,convnext_large,none,video_combined,10,0.7752293577981652,0.8868360277136259,0.7841239109390126,0.9089052287581699,0.39863323514027144,10,10,2,4.0,14096,866,2448,1985,463,train/video/st/ConvNeXt_Hybrid/VID-ST-03_convnext_large_video_combined_loss-none_lr-5e-05
VID-ST-09_convnext_large_video_all_loss-none_lr-5e-05,VID-ST-09,video,spatiotemporal,ConvNeXt Hybrid TCN,convnext_large,none,video_all,7,0.7540229885057471,0.8772935779816514,0.7632311977715878,0.8964256701868399,0.43469039666081327,10,10,2,4.0,14140,872,2462,1992,470,train/video/st/ConvNeXt_Hybrid_TCN/VID-ST-09_convnext_large_video_all_loss-none_lr-5e-05
VID-ST-08_convnext_large_video_all_loss-none_lr-5e-05,VID-ST-08,video,spatiotemporal,ConvNeXt Hybrid Transformer,convnext_large,none,video_all,9,0.7643020594965675,0.8818807339449541,0.7591377694470478,0.8956133225020309,0.4598587962377372,10,10,2,4.0,14140,872,2462,1992,470,train/video/st/ConvNeXt_Hybrid_Transformer/VID-ST-08_convnext_large_video_all_loss-none_lr-5e-05
VID-ST-05_maxvit_base_tf_224.in1k_video_combined_loss-none_lr-5e-05,VID-ST-05,video,spatiotemporal,MaxViT Hybrid,maxvit_base_tf_224.in1k,none,video_combined,2,0.6848072562358276,0.8394919168591224,0.6413570274636511,0.8186274509803921,0.546854635505797,5,10,2,4.0,14096,866,2448,1985,463,train/video/st/MaxViT_Hybrid/VID-ST-05_maxvit_base_tf_224.in1k_video_combined_loss-none_lr-5e-05
VID-TMP-07_convnext_large_video_all_loss-none_lr-5e-05,VID-TMP-07,video,temporal,ConvNeXt LSTM,convnext_large,none,video_all,4,0.7477876106194691,0.8692660550458715,0.7336322869955157,0.879366368805849,0.46587068654723907,7,10,2,4.0,14140,872,2462,1992,470,train/video/tmp/ConvNeXt_LSTM/VID-TMP-07_convnext_large_video_all_loss-none_lr-5e-05
VID-TMP-07_convnext_large_video_combined_loss-none_lr-5e-05,VID-TMP-07,video,temporal,ConvNeXt LSTM,convnext_large,none,video_combined,6,0.7731481481481481,0.8868360277136259,0.7274384685505926,0.877859477124183,0.4753118922532189,9,10,2,4.0,14096,866,2448,1985,463,train/video/tmp/ConvNeXt_LSTM/VID-TMP-07_convnext_large_video_combined_loss-none_lr-5e-05
VID-TMP-01_convnext_base_video_combined_loss-none,VID-TMP-01,video,temporal,ConvNeXt Sequence,convnext_base,none,video_combined,4,0.6997840172786177,0.8394919168591224,0.708994708994709,0.8651960784313726,0.4552627578012499,7,10,2,8.0,14096,866,2448,1985,463,train/video/tmp/ConvNeXt_Sequence/VID-TMP-01_convnext_base_video_combined_loss-none
VID-TMP-01_convnext_base_video_combined_loss-weighted_ce,VID-TMP-01,video,temporal,ConvNeXt Sequence,convnext_base,weighted_ce,video_combined,7,0.7338501291989664,0.8810623556581986,0.7099391480730223,0.8831699346405228,0.6768527996781117,10,10,2,8.0,8648,866,2448,1985,463,train/video/tmp/ConvNeXt_Sequence/VID-TMP-01_convnext_base_video_combined_loss-weighted_ce
VID-TMP-02_convnext_large_video_combined_loss-none_lr-5e-05,VID-TMP-02,video,temporal,ConvNeXt Sequence,convnext_large,none,video_combined,10,0.7752293577981652,0.8868360277136259,0.7841239109390126,0.9089052287581699,0.39863323514027144,10,10,2,4.0,14096,866,2448,1985,463,train/video/tmp/ConvNeXt_Sequence/VID-TMP-02_convnext_large_video_combined_loss-none_lr-5e-05
VID-TMP-09_convnext_large_video_all_loss-none_lr-5e-05,VID-TMP-09,video,temporal,ConvNeXt TCN,convnext_large,none,video_all,10,0.7878787878787878,0.8956422018348624,0.7831207065750736,0.9102355808285947,0.4059612331450421,10,10,2,4.0,14140,872,2462,1992,470,train/video/tmp/ConvNeXt_TCN/VID-TMP-09_convnext_large_video_all_loss-none_lr-5e-05
VID-TMP-08_convnext_large_video_all_loss-none_lr-5e-05,VID-TMP-08,video,temporal,ConvNeXt Temporal Transformer,convnext_large,none,video_all,4,0.7236842105263158,0.8555045871559633,0.7248677248677249,0.8732737611697806,0.5050336905943485,7,10,2,4.0,14140,872,2462,1992,470,train/video/tmp/ConvNeXt_Temporal_Transformer/VID-TMP-08_convnext_large_video_all_loss-none_lr-5e-05
